Timestamp,Temp set,Heater status,28-00000eb51050,28-00000eb3e681,28-00000eb4cb62,28-00000eb3cf7d,28-00000eb42add,28-00000ec23ab6,28-00000eb50e10,28-00000eb5045f,28-00000eb3fd89,
2024-03-09 13:22:50.576340,15.25,off,15.47,15.494,15.511,15.514,15.554,18.807,19.423,13.008,12.92,
2024-03-09 13:23:50.732180,15.25,off,15.491,15.494,15.49,15.556,15.554,18.786,19.402,13.05,12.941,
2024-03-09 13:24:50.732761,15.25,off,15.47,15.452,15.469,15.494,15.532,18.745,19.361,13.071,13.004,
2024-03-09 13:25:50.607984,15.25,off,15.449,15.431,15.427,15.494,15.49,18.745,19.361,13.113,13.046,
2024-03-09 13:26:50.630652,15.25,off,15.407,15.389,15.406,15.451,15.469,18.745,19.318,13.198,13.088,
2024-03-09 13:27:50.663573,15.25,off,15.407,15.368,15.364,15.43,15.427,18.724,19.297,13.198,13.13,
2024-03-09 13:28:50.735775,15.25,off,15.344,15.326,15.364,15.368,15.427,18.681,19.235,13.26,13.172,
2024-03-09 13:29:50.700031,15.25,off,15.323,15.305,15.343,15.368,15.364,18.681,19.235,13.324,13.192,
2024-03-09 13:30:50.608463,15.25,off,15.281,15.263,15.301,15.325,15.364,18.681,19.213,13.345,13.256,
2024-03-09 13:31:50.668182,15.25,off,15.238,15.242,15.28,15.304,15.301,18.64,19.171,13.387,13.276,
2024-03-09 13:32:50.671769,15.25,off,15.238,15.221,15.237,15.262,15.301,18.661,19.171,13.429,13.318,
2024-03-09 13:33:50.625265,15.25,on,15.217,15.179,15.237,15.242,15.28,18.619,19.15,13.45,13.381,
2024-03-09 13:34:50.703463,15.25,off,15.217,15.242,15.258,15.262,15.28,18.619,19.15,13.471,13.402,
2024-03-09 13:35:50.658915,15.25,off,15.26,15.284,15.343,15.346,15.343,18.64,19.171,13.513,13.423,
2024-03-09 13:36:50.600600,15.25,off,15.344,15.347,15.364,15.409,15.427,18.661,19.171,13.534,13.444,
2024-03-09 13:37:50.637841,15.25,off,15.344,15.368,15.364,15.409,15.427,18.619,19.171,13.577,13.465,
2024-03-09 13:38:50.705620,15.25,off,15.344,15.368,15.364,15.409,15.427,18.64,19.171,13.577,13.507,
2024-03-09 13:39:50.731480,15.25,off,15.344,15.305,15.364,15.388,15.406,18.619,19.171,13.639,13.528,
2024-03-09 13:40:50.571475,15.25,off,15.323,15.305,15.322,15.368,15.364,18.64,19.171,13.66,13.569,
2024-03-09 13:41:50.609437,15.25,off,15.281,15.284,15.301,15.368,15.364,18.619,19.129,13.703,13.59,
2024-03-09 13:42:50.546446,15.25,off,15.281,15.242,15.301,15.346,15.364,18.619,19.129,13.703,13.633,
2024-03-09 13:43:50.607543,15.25,off,15.26,15.242,15.28,15.304,15.322,18.577,19.108,13.745,13.653,
2024-03-09 13:44:50.731575,15.25,off,15.238,15.221,15.237,15.304,15.301,18.577,19.108,13.765,13.695,
2024-03-09 13:45:50.607838,15.25,on,15.217,15.179,15.237,15.262,15.301,18.556,19.045,13.829,13.695,
2024-03-09 13:46:50.574785,15.25,on,15.217,15.2,15.237,15.262,15.301,18.556,19.045,13.829,13.737,
2024-03-09 13:47:50.642980,15.25,off,15.26,15.305,15.321,15.346,15.322,18.493,19.066,13.85,13.758,
2024-03-09 13:48:50.673431,15.25,off,15.386,15.431,15.448,15.472,15.469,18.556,19.129,13.892,13.779,
2024-03-09 13:49:50.673880,15.25,off,15.491,15.494,15.532,15.556,15.554,18.556,19.171,13.913,13.821,
2024-03-09 13:50:50.735079,15.25,off,15.512,15.515,15.554,15.556,15.616,18.577,19.171,13.892,13.779,
2024-03-09 13:51:50.671222,15.25,off,15.534,15.494,15.554,15.556,15.616,18.619,19.171,13.808,13.674,
2024-03-09 13:52:50.571348,15.25,off,15.534,15.515,15.511,15.556,15.575,18.661,19.192,13.702,13.528,
2024-03-09 13:53:50.699782,15.25,off,15.512,15.494,15.49,15.556,15.554,18.681,19.171,13.597,13.423,
2024-03-09 13:54:50.545190,15.25,off,15.47,15.473,15.469,15.494,15.532,18.724,19.192,13.471,13.297,
2024-03-09 13:55:50.639841,15.25,off,15.47,15.41,15.448,15.494,15.49,18.745,19.213,13.366,13.213,
2024-03-09 13:56:50.667528,15.25,off,15.407,15.368,15.427,15.43,15.448,18.745,19.235,13.26,13.088,
2024-03-09 13:57:50.714563,15.25,off,15.407,15.368,15.364,15.43,15.427,18.786,19.235,13.176,13.004,
2024-03-09 13:58:50.607443,15.25,off,15.344,15.347,15.364,15.388,15.406,18.807,19.235,13.071,12.899,
2024-03-09 13:59:50.661907,15.25,off,15.302,15.305,15.301,15.368,15.364,18.807,19.255,12.966,12.815,
2024-03-09 14:00:50.639444,15.25,off,15.281,15.242,15.301,15.304,15.322,18.807,19.276,12.903,12.774,
2024-03-09 14:01:50.607264,15.25,off,15.238,15.242,15.237,15.304,15.301,18.807,19.235,12.945,12.879,
