Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb5045f,
2024-03-13 23:33:29.361958,15.11,stable,15.111,15.116,15.091,16.438,13.765,
2024-03-13 23:33:44.668816,15.11,on,15.132,15.074,15.091,16.438,13.765,
2024-03-13 23:34:00.003137,15.11,stable,15.132,15.116,15.091,16.438,13.765,
2024-03-13 23:34:29.316194,15.11,stable,15.132,15.116,15.091,16.438,13.765,
2024-03-13 23:34:44.653828,15.11,stable,15.132,15.116,15.112,16.438,13.808,
2024-03-13 23:34:59.973579,15.11,off,15.153,15.116,15.112,16.438,13.829,
2024-03-13 23:35:15.340301,15.11,off,15.153,15.116,15.112,16.438,13.829,
2024-03-13 23:35:44.453601,15.11,stable,15.153,15.095,15.091,16.438,13.829,
2024-03-13 23:35:59.786424,15.11,stable,15.111,15.116,15.091,16.438,13.829,
2024-03-13 23:36:15.075020,15.11,stable,15.132,15.095,15.091,16.438,13.829,
2024-03-13 23:36:44.291668,15.11,stable,15.111,15.095,15.091,16.438,13.829,
2024-03-13 23:36:59.621112,15.11,on,15.111,15.095,15.091,16.438,13.829,
2024-03-13 23:37:14.915681,15.11,on,15.111,15.074,15.091,16.438,13.85,
2024-03-13 23:37:30.218018,15.11,stable,15.111,15.116,15.091,16.438,13.85,
2024-03-13 23:37:59.329311,15.11,stable,15.111,15.116,15.112,16.438,13.871,
2024-03-13 23:38:14.668258,15.11,stable,15.132,15.116,15.091,16.438,13.892,
2024-03-13 23:38:30.023719,15.11,stable,15.132,15.116,15.091,16.438,13.892,
2024-03-13 23:38:59.309410,15.11,stable,15.132,15.116,15.091,16.438,13.892,
2024-03-13 23:39:14.657288,15.11,stable,15.132,15.116,15.091,16.438,13.892,
2024-03-13 23:39:29.991045,15.11,stable,15.111,15.116,15.091,16.438,13.892,
2024-03-13 23:39:45.286800,15.11,off,15.174,15.095,15.112,16.438,13.892,
2024-03-13 23:40:14.273383,15.11,stable,15.111,15.116,15.091,16.438,13.892,
2024-03-13 23:40:29.548613,15.11,off,15.153,15.116,15.091,16.438,13.892,
2024-03-13 23:40:44.832889,15.11,stable,15.132,15.116,15.091,16.438,13.892,
2024-03-13 23:41:00.190474,15.11,on,15.111,15.074,15.091,16.438,13.892,
2024-03-13 23:41:29.310102,15.11,stable,15.111,15.116,15.091,16.438,13.871,
2024-03-13 23:41:44.641724,15.11,on,15.111,15.095,15.091,16.438,13.829,
2024-03-13 23:41:59.885272,15.11,stable,15.153,15.116,15.091,16.438,13.808,
2024-03-13 23:42:15.179896,15.11,on,15.111,15.095,15.091,16.438,13.765,
2024-03-13 23:42:44.351860,15.11,stable,15.111,15.116,15.091,16.438,13.703,
2024-03-13 23:42:59.660607,15.11,stable,15.132,15.116,15.091,16.438,13.66,
2024-03-13 23:43:15.007803,15.11,stable,15.132,15.116,15.112,16.438,13.639,
2024-03-13 23:43:44.298291,15.11,stable,15.111,15.116,15.091,16.438,13.597,
2024-03-13 23:43:59.586084,15.11,stable,15.132,15.116,15.112,16.438,13.577,
2024-03-13 23:44:14.982501,15.11,off,15.153,15.116,15.112,16.438,13.534,
2024-03-13 23:44:30.264665,15.11,off,15.153,15.116,15.091,16.438,13.513,
2024-03-13 23:44:59.365380,15.11,off,15.153,15.116,15.091,16.438,13.45,
2024-03-13 23:45:14.730410,15.11,stable,15.132,15.116,15.091,16.438,13.408,
2024-03-13 23:45:30.018427,15.11,on,15.111,15.074,15.091,16.438,13.387,
2024-03-13 23:45:59.328357,15.11,on,15.111,15.095,15.091,16.438,13.387,
2024-03-13 23:46:14.594418,15.11,on,15.111,15.074,15.091,16.438,13.387,
2024-03-13 23:46:29.868607,15.11,on,15.111,15.053,15.091,16.438,13.408,
2024-03-13 23:46:45.222430,15.11,on,15.111,15.074,15.091,16.438,13.408,
2024-03-13 23:47:14.317628,15.11,stable,15.132,15.095,15.112,16.438,13.45,
2024-03-13 23:47:29.664359,15.11,stable,15.132,15.095,15.091,16.438,13.45,
2024-03-13 23:47:45.030067,15.11,stable,15.132,15.116,15.091,16.438,13.45,
2024-03-13 23:48:14.337610,15.11,stable,15.111,15.116,15.091,16.438,13.471,
2024-03-13 23:48:29.612408,15.11,stable,15.132,15.116,15.091,16.438,13.45,
2024-03-13 23:48:44.876105,15.11,stable,15.132,15.116,15.091,16.438,13.513,
2024-03-13 23:49:00.142115,15.11,stable,15.111,15.116,15.091,16.438,13.513,
2024-03-13 23:49:29.414371,15.11,stable,15.153,15.116,15.091,16.438,13.513,
2024-03-13 23:49:44.741998,15.11,stable,15.132,15.116,15.091,16.438,13.513,
2024-03-13 23:50:00.033817,15.11,stable,15.153,15.116,15.091,16.438,13.513,
2024-03-13 23:50:29.420423,15.15,on,15.111,15.116,15.091,16.438,13.513,
2024-03-13 23:50:44.742360,15.15,on,15.153,15.116,15.112,16.438,13.555,
2024-03-13 23:51:00.044430,15.15,on,15.153,15.116,15.091,16.438,13.577,
2024-03-13 23:51:29.385930,15.15,on,15.153,15.116,15.091,16.438,13.577,
2024-03-13 23:51:44.732407,15.15,on,15.174,15.116,15.091,16.438,13.577,
2024-03-13 23:52:00.001490,15.15,on,15.153,15.116,15.112,16.438,13.577,
2024-03-13 23:52:29.313027,15.15,on,15.174,15.116,15.112,16.438,13.577,
2024-03-13 23:52:44.620577,15.15,on,15.174,15.116,15.133,16.438,13.577,
2024-03-13 23:52:59.909595,15.15,on,15.174,15.116,15.133,16.438,13.597,
2024-03-13 23:53:15.180436,15.15,on,15.174,15.116,15.155,16.438,13.577,
2024-03-13 23:53:44.388676,15.15,on,15.174,15.116,15.133,16.438,13.618,
2024-03-13 23:53:59.782250,15.15,on,15.174,15.116,15.155,16.438,13.639,
2024-03-13 23:54:15.082548,15.15,on,15.174,15.116,15.155,16.438,13.639,
2024-03-13 23:54:44.288859,15.15,on,15.174,15.116,15.155,16.438,13.639,
2024-03-13 23:54:59.564572,15.15,stable,15.174,15.158,15.155,16.438,13.639,
2024-03-13 23:55:14.854489,15.15,stable,15.174,15.137,15.155,16.459,13.66,
2024-03-13 23:55:30.150488,15.15,stable,15.174,15.137,15.155,16.438,13.639,
2024-03-13 23:55:59.361105,15.15,stable,15.174,15.158,15.155,16.438,13.639,
2024-03-13 23:56:14.668672,15.15,stable,15.174,15.158,15.155,16.438,13.66,
2024-03-13 23:56:29.953097,15.15,stable,15.174,15.179,15.155,16.48,13.66,
2024-03-13 23:56:45.228341,15.15,stable,15.174,15.158,15.155,16.459,13.703,
2024-03-13 23:57:14.375821,15.15,stable,15.174,15.158,15.155,16.438,13.703,
2024-03-13 23:57:29.697185,15.15,off,15.195,15.158,15.155,16.438,13.703,
2024-03-13 23:57:44.972698,15.15,stable,15.174,15.158,15.155,16.438,13.703,
2024-03-13 23:58:00.236473,15.15,off,15.195,15.158,15.155,16.438,13.703,
2024-03-13 23:58:29.361988,15.15,stable,15.174,15.137,15.155,16.438,13.724,
2024-03-13 23:58:44.641221,15.15,stable,15.174,15.158,15.155,16.459,13.703,
