Timestamp,Temp set,Heater status,28-00000eb4cb62,28-00000eb3e681,28-00000eb51050,28-00000eb3cf7d,28-00000eb42add,28-00000eb5045f,28-00000eb3fd89,
2024-03-12 13:54:50.674640,15.56,on,15.575,15.536,15.534,16.06,16.08,13.745,13.674,17.443,18.807,19.171,
2024-03-12 13:55:50.708109,15.56,on,15.554,15.557,15.534,16.06,16.101,13.765,13.695,17.464,18.807,19.171,
2024-03-12 13:56:50.608242,15.56,off,15.616,15.557,15.554,16.06,16.101,13.787,13.695,17.464,18.807,19.171,
2024-03-12 13:57:50.576670,15.56,chill,15.616,15.557,15.534,16.06,16.08,13.829,13.758,17.464,18.807,19.129,
2024-03-12 13:58:50.695466,15.56,on,15.554,15.515,15.534,16.06,16.06,13.871,13.758,17.464,18.745,19.129,
2024-03-12 13:59:50.610505,15.56,on,15.554,15.515,15.534,16.06,16.06,13.871,13.779,17.464,18.745,19.129,
2024-03-12 14:00:50.610046,15.56,off,15.596,15.557,15.534,16.06,16.06,13.871,13.737,17.464,18.766,19.108,
2024-03-12 14:01:50.611960,15.56,off,15.575,15.557,15.534,16.06,16.06,13.745,13.632,17.526,18.807,19.171,
2024-03-12 14:02:50.610660,15.56,off,15.596,15.557,15.534,16.06,16.06,13.66,13.507,17.569,18.871,19.171,
2024-03-12 14:03:50.576442,15.56,on,15.575,15.536,15.554,16.06,16.06,13.534,13.381,17.673,18.891,19.171,
2024-03-12 14:04:50.733434,15.56,off,15.616,15.557,15.534,16.06,16.08,13.408,13.276,17.715,18.933,19.213,
2024-03-12 14:05:50.701625,15.56,off,15.596,15.557,15.534,16.081,16.101,13.387,13.318,17.757,18.933,19.235,
2024-03-12 14:06:50.573704,15.56,off,15.575,15.557,15.534,16.102,16.122,13.45,13.381,17.757,18.933,19.235,
2024-03-12 14:07:50.674632,15.56,on,15.554,15.515,15.534,16.06,16.101,13.492,13.423,17.736,18.912,19.213,
2024-03-12 14:08:50.704710,15.56,off,15.575,15.557,15.534,16.081,16.122,13.513,13.444,17.778,18.891,19.192,
2024-03-12 14:09:50.579199,15.56,on,15.554,15.536,15.534,16.102,16.101,13.555,13.486,17.778,18.849,19.171,
2024-03-12 14:10:50.614097,15.55,off,15.575,15.536,15.534,16.102,16.122,13.577,13.507,17.778,18.849,19.171,
2024-03-12 14:11:50.574536,15.55,chill,15.616,15.557,15.534,16.102,16.122,13.577,13.507,17.778,18.828,19.171,
2024-03-12 14:12:50.799333,15.55,off,15.616,15.557,15.575,16.102,16.122,13.639,13.548,17.736,18.786,19.108,
2024-03-12 14:13:50.578171,15.55,off,15.575,15.536,15.554,16.123,16.122,13.639,13.569,17.778,18.766,19.108,
2024-03-12 14:14:50.674276,15.55,on,15.554,15.515,15.534,16.123,16.122,13.703,13.633,17.757,18.745,19.108,
2024-03-12 14:15:50.782573,15.55,off,15.554,15.557,15.534,16.123,16.122,13.703,13.633,17.778,18.745,19.108,
2024-03-12 14:16:50.608223,15.55,on,15.554,15.536,15.534,16.123,16.122,13.765,13.653,17.778,18.724,19.108,
2024-03-12 14:17:50.605677,15.55,chill,15.575,15.557,15.534,16.123,16.122,13.765,13.695,17.778,18.745,19.087,
2024-03-12 14:18:50.627096,15.55,off,15.596,15.557,15.534,16.123,16.122,13.787,13.716,17.778,18.745,19.045,
2024-03-12 14:19:50.612904,15.55,chill,15.616,15.557,15.534,16.123,16.122,13.829,13.737,17.778,18.745,19.087,
