date_time,temp,extreme,chill,t
2015-08-01T00:00:00Z,17.310944444444445,21.310944444444445,13.310944444444445,2015-08-01
2015-08-01T00:20:01Z,17.320944444444443,21.320944444444443,13.320944444444445,2015-08-01
2015-08-01T00:40:02Z,17.310944444444445,21.310944444444445,13.310944444444445,2015-08-01
2015-08-01T01:00:03Z,17.320944444444443,21.320944444444443,13.320944444444445,2015-08-01
2015-08-01T01:20:04Z,17.330944444444444,21.330944444444444,13.330944444444444,2015-08-01
2015-08-01T01:39:56Z,17.300944444444447,21.300944444444447,13.300944444444445,2015-08-01
2015-08-01T01:59:57Z,17.260944444444444,21.260944444444444,13.260944444444444,2015-08-01
2015-08-01T02:19:58Z,17.240944444444445,21.240944444444445,13.240944444444445,2015-08-01
2015-08-01T02:39:59Z,17.310944444444445,21.310944444444445,13.310944444444445,2015-08-01
2015-08-01T03:00:00Z,17.480944444444447,21.480944444444447,13.480944444444445,2015-08-01
2015-08-01T03:20:01Z,17.650944444444445,21.650944444444445,13.650944444444445,2015-08-01
2015-08-01T03:40:02Z,17.740944444444445,21.740944444444445,13.740944444444445,2015-08-01
2015-08-01T04:00:03Z,17.790944444444445,21.790944444444445,13.790944444444445,2015-08-01
2015-08-01T04:20:04Z,17.800944444444447,21.800944444444447,13.800944444444445,2015-08-01
2015-08-01T04:39:56Z,17.790944444444445,21.790944444444445,13.790944444444445,2015-08-01
2015-08-01T04:59:57Z,17.770944444444446,21.770944444444446,13.770944444444446,2015-08-01
2015-08-01T05:19:58Z,17.760944444444444,21.760944444444444,13.760944444444444,2015-08-01
2015-08-01T05:39:59Z,17.740944444444445,21.740944444444445,13.740944444444445,2015-08-01
2015-08-01T06:00:00Z,17.720944444444445,21.720944444444445,13.720944444444445,2015-08-01
2015-08-01T06:20:01Z,17.700944444444445,21.700944444444445,13.700944444444445,2015-08-01
2015-08-01T06:40:02Z,17.680944444444442,21.680944444444442,13.680944444444444,2015-08-01
2015-08-01T07:00:03Z,17.670944444444444,21.670944444444444,13.670944444444444,2015-08-01
2015-08-01T07:20:04Z,17.640944444444443,21.640944444444443,13.640944444444445,2015-08-01
2015-08-01T07:39:56Z,17.620944444444447,21.620944444444447,13.620944444444445,2015-08-01
2015-08-01T07:59:57Z,17.620944444444447,21.620944444444447,13.620944444444445,2015-08-01
2015-08-01T08:19:58Z,17.640944444444443,21.640944444444443,13.640944444444445,2015-08-01
2015-08-01T08:39:59Z,17.700944444444445,21.700944444444445,13.700944444444445,2015-08-01
2015-08-01T09:00:00Z,17.790944444444445,21.790944444444445,13.790944444444445,2015-08-01
2015-08-01T09:20:01Z,17.870944444444447,21.870944444444447,13.870944444444445,2015-08-01
2015-08-01T09:40:02Z,17.850944444444444,21.850944444444444,13.850944444444446,2015-08-01
2015-08-01T10:00:03Z,17.810944444444445,21.810944444444445,13.810944444444445,2015-08-01
2015-08-01T10:20:04Z,17.860944444444446,21.860944444444446,13.860944444444446,2015-08-01
2015-08-01T10:39:56Z,17.910944444444446,21.910944444444446,13.910944444444445,2015-08-01
2015-08-01T10:59:57Z,17.930944444444442,21.930944444444442,13.930944444444444,2015-08-01
2015-08-01T11:19:58Z,17.930944444444442,21.930944444444442,13.930944444444444,2015-08-01
2015-08-01T11:39:59Z,17.930944444444442,21.930944444444442,13.930944444444444,2015-08-01
2015-08-01T12:00:00Z,17.940944444444447,21.940944444444447,13.940944444444446,2015-08-01
2015-08-01T12:20:01Z,17.950944444444445,21.950944444444445,13.950944444444445,2015-08-01
2015-08-01T12:40:02Z,17.990944444444445,21.990944444444445,13.990944444444445,2015-08-01
2015-08-01T13:00:03Z,18.010944444444444,22.010944444444444,14.010944444444444,2015-08-01
2015-08-01T13:20:04Z,18.030944444444444,22.030944444444444,14.030944444444446,2015-08-01
2015-08-01T13:39:56Z,18.040944444444445,22.040944444444445,14.040944444444445,2015-08-01
2015-08-01T13:59:57Z,18.060944444444445,22.060944444444445,14.060944444444445,2015-08-01
2015-08-01T14:19:58Z,18.070944444444443,22.070944444444443,14.070944444444445,2015-08-01
2015-08-01T14:39:59Z,18.080944444444444,22.080944444444444,14.080944444444444,2015-08-01
2015-08-01T15:00:00Z,18.100944444444444,22.100944444444444,14.100944444444446,2015-08-01
2015-08-01T15:20:01Z,18.120944444444447,22.120944444444447,14.120944444444445,2015-08-01
2015-08-01T15:40:02Z,18.130944444444445,22.130944444444445,14.130944444444445,2015-08-01
2015-08-01T16:00:03Z,18.160944444444446,22.160944444444446,14.160944444444445,2015-08-01
2015-08-01T16:20:04Z,18.180944444444442,22.180944444444442,14.180944444444444,2015-08-01
2015-08-01T16:39:56Z,18.180944444444442,22.180944444444442,14.180944444444444,2015-08-01
2015-08-01T16:59:57Z,18.200944444444445,22.200944444444445,14.200944444444445,2015-08-01
2015-08-01T17:19:58Z,18.220944444444445,22.220944444444445,14.220944444444445,2015-08-01
2015-08-01T17:39:59Z,18.200944444444445,22.200944444444445,14.200944444444445,2015-08-01
2015-08-01T18:00:00Z,18.140944444444443,22.140944444444443,14.140944444444445,2015-08-01
2015-08-01T18:20:01Z,18.110944444444446,22.110944444444446,14.110944444444446,2015-08-01
2015-08-01T18:40:02Z,18.090944444444446,22.090944444444446,14.090944444444444,2015-08-01
2015-08-01T19:00:03Z,18.040944444444445,22.040944444444445,14.040944444444445,2015-08-01
2015-08-01T19:20:04Z,18.020944444444446,22.020944444444446,14.020944444444446,2015-08-01
2015-08-01T19:39:56Z,18.050944444444447,22.050944444444447,14.050944444444445,2015-08-01
2015-08-01T19:59:57Z,18.080944444444444,22.080944444444444,14.080944444444444,2015-08-01
2015-08-01T20:19:58Z,18.110944444444446,22.110944444444446,14.110944444444446,2015-08-01
2015-08-01T20:39:59Z,18.140944444444443,22.140944444444443,14.140944444444445,2015-08-01
2015-08-01T21:00:00Z,18.170944444444444,22.170944444444444,14.170944444444444,2015-08-01
2015-08-01T21:20:01Z,18.210944444444443,22.210944444444443,14.210944444444445,2015-08-01
2015-08-01T21:40:02Z,18.220944444444445,22.220944444444445,14.220944444444445,2015-08-01
2015-08-01T22:00:03Z,18.230944444444447,22.230944444444447,14.230944444444445,2015-08-01
2015-08-01T22:20:04Z,18.260944444444444,22.260944444444444,14.260944444444444,2015-08-01
2015-08-01T22:39:56Z,18.310944444444445,22.310944444444445,14.310944444444445,2015-08-01
2015-08-01T22:59:57Z,18.520944444444446,22.520944444444446,14.520944444444444,2015-08-01
2015-08-01T23:19:58Z,19.030944444444444,23.030944444444444,15.030944444444446,2015-08-01
2015-08-01T23:39:59Z,19.620944444444447,23.620944444444447,15.620944444444445,2015-08-01
2015-08-02T00:00:00Z,19.21136111111111,23.21136111111111,15.211361111111112,2015-08-02
2015-08-02T00:20:01Z,19.551361111111113,23.551361111111113,15.551361111111111,2015-08-02
2015-08-02T00:40:02Z,19.71136111111111,23.71136111111111,15.711361111111112,2015-08-02
2015-08-02T01:00:03Z,19.691361111111114,23.691361111111114,15.691361111111112,2015-08-02
2015-08-02T01:20:04Z,19.64136111111111,23.64136111111111,15.641361111111111,2015-08-02
2015-08-02T01:39:56Z,19.68136111111111,23.68136111111111,15.68136111111111,2015-08-02
2015-08-02T01:59:57Z,19.731361111111113,23.731361111111113,15.731361111111111,2015-08-02
2015-08-02T02:19:58Z,19.721361111111115,23.721361111111115,15.721361111111113,2015-08-02
2015-08-02T02:39:59Z,19.691361111111114,23.691361111111114,15.691361111111112,2015-08-02
2015-08-02T03:00:00Z,19.661361111111113,23.661361111111113,15.66136111111111,2015-08-02
2015-08-02T03:20:01Z,19.541361111111115,23.541361111111115,15.541361111111113,2015-08-02
2015-08-02T03:40:02Z,19.261361111111114,23.261361111111114,15.261361111111112,2015-08-02
2015-08-02T04:00:03Z,18.86136111111111,22.86136111111111,14.86136111111111,2015-08-02
2015-08-02T04:20:04Z,18.451361111111112,22.451361111111112,14.451361111111114,2015-08-02
2015-08-02T04:39:56Z,18.06136111111111,22.06136111111111,14.061361111111113,2015-08-02
2015-08-02T04:59:57Z,17.771361111111112,21.771361111111112,13.77136111111111,2015-08-02
2015-08-02T05:19:58Z,17.61136111111111,21.61136111111111,13.61136111111111,2015-08-02
2015-08-02T05:39:59Z,17.49136111111111,21.49136111111111,13.491361111111113,2015-08-02
2015-08-02T06:00:00Z,17.39136111111111,21.39136111111111,13.391361111111111,2015-08-02
2015-08-02T06:20:01Z,17.341361111111112,21.341361111111112,13.341361111111112,2015-08-02
2015-08-02T06:40:02Z,17.251361111111112,21.251361111111112,13.251361111111112,2015-08-02
2015-08-02T07:00:03Z,17.14136111111111,21.14136111111111,13.141361111111111,2015-08-02
2015-08-02T07:20:04Z,17.091361111111112,21.091361111111112,13.091361111111112,2015-08-02
2015-08-02T07:39:56Z,17.121361111111113,21.121361111111113,13.121361111111112,2015-08-02
2015-08-02T07:59:57Z,17.15136111111111,21.15136111111111,13.151361111111111,2015-08-02
2015-08-02T08:19:58Z,17.191361111111114,21.191361111111114,13.191361111111112,2015-08-02
2015-08-02T08:39:59Z,17.31136111111111,21.31136111111111,13.311361111111111,2015-08-02
2015-08-02T09:00:00Z,17.47136111111111,21.47136111111111,13.471361111111111,2015-08-02
2015-08-02T09:20:01Z,17.61136111111111,21.61136111111111,13.61136111111111,2015-08-02
2015-08-02T09:40:02Z,17.67136111111111,21.67136111111111,13.671361111111112,2015-08-02
2015-08-02T10:00:03Z,17.64136111111111,21.64136111111111,13.641361111111111,2015-08-02
2015-08-02T10:20:04Z,17.621361111111113,21.621361111111113,13.621361111111112,2015-08-02
2015-08-02T10:39:56Z,17.71136111111111,21.71136111111111,13.711361111111112,2015-08-02
2015-08-02T10:59:57Z,17.841361111111112,21.841361111111112,13.84136111111111,2015-08-02
2015-08-02T11:19:58Z,17.89136111111111,21.89136111111111,13.891361111111111,2015-08-02
2015-08-02T11:39:59Z,17.971361111111115,21.971361111111115,13.971361111111113,2015-08-02
2015-08-02T12:00:00Z,18.011361111111114,22.011361111111114,14.011361111111112,2015-08-02
2015-08-02T12:20:01Z,17.81136111111111,21.81136111111111,13.811361111111113,2015-08-02
2015-08-02T12:40:02Z,17.621361111111113,21.621361111111113,13.621361111111112,2015-08-02
2015-08-02T13:00:03Z,17.771361111111112,21.771361111111112,13.77136111111111,2015-08-02
2015-08-02T13:20:04Z,17.971361111111115,21.971361111111115,13.971361111111113,2015-08-02
2015-08-02T13:39:56Z,17.831361111111114,21.831361111111114,13.831361111111113,2015-08-02
2015-08-02T13:59:57Z,17.53136111111111,21.53136111111111,13.531361111111112,2015-08-02
2015-08-02T14:19:58Z,17.42136111111111,21.42136111111111,13.421361111111112,2015-08-02
2015-08-02T14:39:59Z,17.40136111111111,21.40136111111111,13.401361111111111,2015-08-02
2015-08-02T15:00:00Z,17.39136111111111,21.39136111111111,13.391361111111111,2015-08-02
2015-08-02T15:20:01Z,17.441361111111114,21.441361111111114,13.441361111111112,2015-08-02
2015-08-02T15:40:02Z,17.511361111111114,21.511361111111114,13.511361111111112,2015-08-02
2015-08-02T16:00:03Z,17.57136111111111,21.57136111111111,13.571361111111111,2015-08-02
2015-08-02T16:20:04Z,17.63136111111111,21.63136111111111,13.631361111111113,2015-08-02
2015-08-02T16:39:56Z,17.68136111111111,21.68136111111111,13.68136111111111,2015-08-02
2015-08-02T16:59:57Z,17.75136111111111,21.75136111111111,13.75136111111111,2015-08-02
2015-08-02T17:19:58Z,17.78136111111111,21.78136111111111,13.781361111111112,2015-08-02
2015-08-02T17:39:59Z,17.75136111111111,21.75136111111111,13.75136111111111,2015-08-02
2015-08-02T18:00:00Z,17.731361111111113,21.731361111111113,13.731361111111111,2015-08-02
2015-08-02T18:20:01Z,17.761361111111114,21.761361111111114,13.761361111111112,2015-08-02
2015-08-02T18:40:02Z,17.831361111111114,21.831361111111114,13.831361111111113,2015-08-02
2015-08-02T19:00:03Z,17.88136111111111,21.88136111111111,13.881361111111113,2015-08-02
2015-08-02T19:20:04Z,17.88136111111111,21.88136111111111,13.881361111111113,2015-08-02
2015-08-02T19:39:56Z,17.841361111111112,21.841361111111112,13.84136111111111,2015-08-02
2015-08-02T19:59:57Z,17.75136111111111,21.75136111111111,13.75136111111111,2015-08-02
2015-08-02T20:19:58Z,17.61136111111111,21.61136111111111,13.61136111111111,2015-08-02
2015-08-02T20:39:59Z,17.521361111111112,21.521361111111112,13.521361111111112,2015-08-02
2015-08-02T21:00:00Z,17.441361111111114,21.441361111111114,13.441361111111112,2015-08-02
2015-08-02T21:20:01Z,17.341361111111112,21.341361111111112,13.341361111111112,2015-08-02
2015-08-02T21:40:02Z,17.31136111111111,21.31136111111111,13.311361111111111,2015-08-02
2015-08-02T22:00:03Z,17.331361111111114,21.331361111111114,13.331361111111113,2015-08-02
2015-08-02T22:20:04Z,17.31136111111111,21.31136111111111,13.311361111111111,2015-08-02
2015-08-02T22:39:56Z,17.261361111111114,21.261361111111114,13.261361111111112,2015-08-02
2015-08-02T22:59:57Z,17.261361111111114,21.261361111111114,13.261361111111112,2015-08-02
2015-08-02T23:19:58Z,17.32136111111111,21.32136111111111,13.321361111111111,2015-08-02
2015-08-02T23:39:59Z,17.38136111111111,21.38136111111111,13.381361111111111,2015-08-02
2015-08-03T00:00:00Z,17.839333333333336,21.839333333333336,13.839333333333334,2015-08-03
2015-08-03T00:20:01Z,17.879333333333335,21.879333333333335,13.879333333333333,2015-08-03
2015-08-03T00:40:02Z,17.919333333333334,21.919333333333334,13.919333333333334,2015-08-03
2015-08-03T01:00:03Z,17.919333333333334,21.919333333333334,13.919333333333334,2015-08-03
2015-08-03T01:20:04Z,17.929333333333332,21.929333333333332,13.929333333333334,2015-08-03
2015-08-03T01:39:56Z,17.96933333333333,21.96933333333333,13.969333333333333,2015-08-03
2015-08-03T01:59:57Z,18.00933333333333,22.00933333333333,14.009333333333332,2015-08-03
2015-08-03T02:19:58Z,18.03933333333333,22.03933333333333,14.039333333333333,2015-08-03
2015-08-03T02:39:59Z,18.069333333333333,22.069333333333333,14.069333333333335,2015-08-03
2015-08-03T03:00:00Z,18.099333333333334,22.099333333333334,14.099333333333332,2015-08-03
2015-08-03T03:20:01Z,18.159333333333336,22.159333333333336,14.159333333333334,2015-08-03
2015-08-03T03:40:02Z,18.279333333333334,22.279333333333334,14.279333333333332,2015-08-03
2015-08-03T04:00:03Z,18.32933333333333,22.32933333333333,14.329333333333333,2015-08-03
2015-08-03T04:20:04Z,18.21933333333333,22.21933333333333,14.219333333333333,2015-08-03
2015-08-03T04:39:56Z,18.069333333333333,22.069333333333333,14.069333333333335,2015-08-03
2015-08-03T04:59:57Z,18.00933333333333,22.00933333333333,14.009333333333332,2015-08-03
2015-08-03T05:19:58Z,17.96933333333333,21.96933333333333,13.969333333333333,2015-08-03
2015-08-03T05:39:59Z,17.939333333333334,21.939333333333334,13.939333333333334,2015-08-03
2015-08-03T06:00:00Z,17.919333333333334,21.919333333333334,13.919333333333334,2015-08-03
2015-08-03T06:20:01Z,17.889333333333333,21.889333333333333,13.889333333333333,2015-08-03
2015-08-03T06:40:02Z,17.89933333333333,21.89933333333333,13.899333333333333,2015-08-03
2015-08-03T07:00:03Z,17.849333333333334,21.849333333333334,13.849333333333334,2015-08-03
2015-08-03T07:20:04Z,17.559333333333335,21.559333333333335,13.559333333333333,2015-08-03
2015-08-03T07:39:56Z,17.21933333333333,21.21933333333333,13.219333333333333,2015-08-03
2015-08-03T07:59:57Z,17.079333333333334,21.079333333333334,13.079333333333334,2015-08-03
2015-08-03T08:19:58Z,16.989333333333335,20.989333333333335,12.989333333333333,2015-08-03
2015-08-03T08:39:59Z,16.879333333333335,20.879333333333335,12.879333333333333,2015-08-03
2015-08-03T09:00:00Z,16.839333333333336,20.839333333333336,12.839333333333334,2015-08-03
2015-08-03T09:20:01Z,16.859333333333332,20.859333333333332,12.859333333333334,2015-08-03
2015-08-03T09:40:02Z,16.909333333333336,20.909333333333336,12.909333333333334,2015-08-03
2015-08-03T10:00:03Z,17.019333333333336,21.019333333333336,13.019333333333334,2015-08-03
2015-08-03T10:20:04Z,17.189333333333334,21.189333333333334,13.189333333333334,2015-08-03
2015-08-03T10:39:56Z,17.319333333333333,21.319333333333333,13.319333333333333,2015-08-03
2015-08-03T10:59:57Z,17.309333333333335,21.309333333333335,13.309333333333333,2015-08-03
2015-08-03T11:19:58Z,17.249333333333333,21.249333333333333,13.249333333333334,2015-08-03
2015-08-03T11:39:59Z,17.21933333333333,21.21933333333333,13.219333333333333,2015-08-03
2015-08-03T12:00:00Z,17.199333333333335,21.199333333333335,13.199333333333334,2015-08-03
2015-08-03T12:20:01Z,17.179333333333332,21.179333333333332,13.179333333333334,2015-08-03
2015-08-03T12:40:02Z,17.189333333333334,21.189333333333334,13.189333333333334,2015-08-03
2015-08-03T13:00:03Z,17.21933333333333,21.21933333333333,13.219333333333333,2015-08-03
2015-08-03T13:20:04Z,17.279333333333334,21.279333333333334,13.279333333333334,2015-08-03
2015-08-03T13:39:56Z,17.329333333333334,21.329333333333334,13.329333333333334,2015-08-03
2015-08-03T13:59:57Z,17.379333333333335,21.379333333333335,13.379333333333333,2015-08-03
2015-08-03T14:19:58Z,17.429333333333332,21.429333333333332,13.429333333333334,2015-08-03
2015-08-03T14:39:59Z,17.509333333333334,21.509333333333334,13.509333333333334,2015-08-03
2015-08-03T15:00:00Z,17.599333333333334,21.599333333333334,13.599333333333334,2015-08-03
2015-08-03T15:20:01Z,17.749333333333333,21.749333333333333,13.749333333333334,2015-08-03
2015-08-03T15:40:02Z,17.929333333333332,21.929333333333332,13.929333333333334,2015-08-03
2015-08-03T16:00:03Z,18.099333333333334,22.099333333333334,14.099333333333332,2015-08-03
2015-08-03T16:20:04Z,18.28933333333333,22.28933333333333,14.289333333333333,2015-08-03
2015-08-03T16:39:56Z,18.479333333333336,22.479333333333336,14.479333333333335,2015-08-03
2015-08-03T16:59:57Z,18.629333333333335,22.629333333333335,14.629333333333333,2015-08-03
2015-08-03T17:19:58Z,18.769333333333336,22.769333333333336,14.769333333333334,2015-08-03
2015-08-03T17:39:59Z,18.869333333333337,22.869333333333337,14.869333333333335,2015-08-03
2015-08-03T18:00:00Z,18.879333333333335,22.879333333333335,14.879333333333333,2015-08-03
2015-08-03T18:20:01Z,18.799333333333337,22.799333333333337,14.799333333333335,2015-08-03
2015-08-03T18:40:02Z,18.769333333333336,22.769333333333336,14.769333333333334,2015-08-03
2015-08-03T19:00:03Z,18.839333333333336,22.839333333333336,14.839333333333334,2015-08-03
2015-08-03T19:20:04Z,18.909333333333336,22.909333333333336,14.909333333333334,2015-08-03
2015-08-03T19:39:56Z,18.859333333333332,22.859333333333332,14.859333333333334,2015-08-03
2015-08-03T19:59:57Z,18.739333333333335,22.739333333333335,14.739333333333333,2015-08-03
2015-08-03T20:19:58Z,18.699333333333335,22.699333333333335,14.699333333333334,2015-08-03
2015-08-03T20:39:59Z,18.68933333333333,22.68933333333333,14.689333333333332,2015-08-03
2015-08-03T21:00:00Z,18.639333333333333,22.639333333333333,14.639333333333335,2015-08-03
2015-08-03T21:20:01Z,18.659333333333336,22.659333333333336,14.659333333333334,2015-08-03
2015-08-03T21:40:02Z,18.68933333333333,22.68933333333333,14.689333333333332,2015-08-03
2015-08-03T22:00:03Z,18.639333333333333,22.639333333333333,14.639333333333335,2015-08-03
2015-08-03T22:20:04Z,18.57933333333333,22.57933333333333,14.579333333333333,2015-08-03
2015-08-03T22:39:56Z,18.57933333333333,22.57933333333333,14.579333333333333,2015-08-03
2015-08-03T22:59:57Z,18.57933333333333,22.57933333333333,14.579333333333333,2015-08-03
2015-08-03T23:19:58Z,18.57933333333333,22.57933333333333,14.579333333333333,2015-08-03
2015-08-03T23:39:59Z,18.549333333333337,22.549333333333337,14.549333333333335,2015-08-03
2015-08-04T00:00:00Z,18.33833333333333,22.33833333333333,14.338333333333333,2015-08-04
2015-08-04T00:20:01Z,18.328333333333333,22.328333333333333,14.328333333333335,2015-08-04
2015-08-04T00:40:02Z,18.33833333333333,22.33833333333333,14.338333333333333,2015-08-04
2015-08-04T01:00:03Z,18.368333333333332,22.368333333333332,14.368333333333334,2015-08-04
2015-08-04T01:20:04Z,18.418333333333337,22.418333333333337,14.418333333333335,2015-08-04
2015-08-04T01:39:56Z,18.488333333333337,22.488333333333337,14.488333333333335,2015-08-04
2015-08-04T01:59:57Z,18.488333333333337,22.488333333333337,14.488333333333335,2015-08-04
2015-08-04T02:19:58Z,18.328333333333333,22.328333333333333,14.328333333333335,2015-08-04
2015-08-04T02:39:59Z,18.108333333333334,22.108333333333334,14.108333333333333,2015-08-04
2015-08-04T03:00:00Z,17.898333333333333,21.898333333333333,13.898333333333335,2015-08-04
2015-08-04T03:20:01Z,17.748333333333335,21.748333333333335,13.748333333333335,2015-08-04
2015-08-04T03:40:02Z,17.658333333333335,21.658333333333335,13.658333333333335,2015-08-04
2015-08-04T04:00:03Z,17.588333333333335,21.588333333333335,13.588333333333335,2015-08-04
2015-08-04T04:20:04Z,17.498333333333335,21.498333333333335,13.498333333333335,2015-08-04
2015-08-04T04:39:56Z,17.448333333333334,21.448333333333334,13.448333333333334,2015-08-04
2015-08-04T04:59:57Z,17.458333333333336,21.458333333333336,13.458333333333334,2015-08-04
2015-08-04T05:19:58Z,17.488333333333337,21.488333333333337,13.488333333333335,2015-08-04
2015-08-04T05:39:59Z,17.538333333333334,21.538333333333334,13.538333333333334,2015-08-04
2015-08-04T06:00:00Z,17.598333333333336,21.598333333333336,13.598333333333334,2015-08-04
2015-08-04T06:20:01Z,17.648333333333333,21.648333333333333,13.648333333333333,2015-08-04
2015-08-04T06:40:02Z,17.678333333333335,21.678333333333335,13.678333333333335,2015-08-04
2015-08-04T07:00:03Z,17.718333333333334,21.718333333333334,13.718333333333334,2015-08-04
2015-08-04T07:20:04Z,17.758333333333333,21.758333333333333,13.758333333333335,2015-08-04
2015-08-04T07:39:56Z,17.808333333333337,21.808333333333337,13.808333333333335,2015-08-04
2015-08-04T07:59:57Z,17.808333333333337,21.808333333333337,13.808333333333335,2015-08-04
2015-08-04T08:19:58Z,17.718333333333334,21.718333333333334,13.718333333333334,2015-08-04
2015-08-04T08:39:59Z,17.608333333333334,21.608333333333334,13.608333333333334,2015-08-04
2015-08-04T09:00:00Z,17.548333333333332,21.548333333333332,13.548333333333334,2015-08-04
2015-08-04T09:20:01Z,17.528333333333336,21.528333333333336,13.528333333333334,2015-08-04
2015-08-04T09:40:02Z,17.528333333333336,21.528333333333336,13.528333333333334,2015-08-04
2015-08-04T10:00:03Z,17.528333333333336,21.528333333333336,13.528333333333334,2015-08-04
2015-08-04T10:20:04Z,17.528333333333336,21.528333333333336,13.528333333333334,2015-08-04
2015-08-04T10:39:56Z,17.548333333333332,21.548333333333332,13.548333333333334,2015-08-04
2015-08-04T10:59:57Z,17.568333333333335,21.568333333333335,13.568333333333333,2015-08-04
2015-08-04T11:19:58Z,17.588333333333335,21.588333333333335,13.588333333333335,2015-08-04
2015-08-04T11:39:59Z,17.618333333333332,21.618333333333332,13.618333333333334,2015-08-04
2015-08-04T12:00:00Z,17.638333333333335,21.638333333333335,13.638333333333334,2015-08-04
2015-08-04T12:20:01Z,17.648333333333333,21.648333333333333,13.648333333333333,2015-08-04
2015-08-04T12:40:02Z,17.648333333333333,21.648333333333333,13.648333333333333,2015-08-04
2015-08-04T13:00:03Z,17.638333333333335,21.638333333333335,13.638333333333334,2015-08-04
2015-08-04T13:20:04Z,17.618333333333332,21.618333333333332,13.618333333333334,2015-08-04
2015-08-04T13:39:56Z,17.608333333333334,21.608333333333334,13.608333333333334,2015-08-04
2015-08-04T13:59:57Z,17.608333333333334,21.608333333333334,13.608333333333334,2015-08-04
2015-08-04T14:19:58Z,17.608333333333334,21.608333333333334,13.608333333333334,2015-08-04
2015-08-04T14:39:59Z,17.608333333333334,21.608333333333334,13.608333333333334,2015-08-04
2015-08-04T15:00:00Z,17.618333333333332,21.618333333333332,13.618333333333334,2015-08-04
2015-08-04T15:20:01Z,17.638333333333335,21.638333333333335,13.638333333333334,2015-08-04
2015-08-04T15:40:02Z,17.648333333333333,21.648333333333333,13.648333333333333,2015-08-04
2015-08-04T16:00:03Z,17.668333333333337,21.668333333333337,13.668333333333335,2015-08-04
2015-08-04T16:20:04Z,17.708333333333336,21.708333333333336,13.708333333333334,2015-08-04
2015-08-04T16:39:56Z,17.748333333333335,21.748333333333335,13.748333333333335,2015-08-04
2015-08-04T16:59:57Z,17.788333333333334,21.788333333333334,13.788333333333336,2015-08-04
2015-08-04T17:19:58Z,17.828333333333333,21.828333333333333,13.828333333333335,2015-08-04
2015-08-04T17:39:59Z,17.888333333333335,21.888333333333335,13.888333333333334,2015-08-04
